penyakit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Pneumonia,1129,17226,15373,9552,7114,17254,1039,6942,7869,859,39755,180357,36279,2829,96087,32978,5731,24872,2364,2791,408,14764,7828,532,753,10152,2445,3262,4226,1532,247,633,11230,10142
Kusta,524,197,54,108,72,330,17,53,35,24,317,2026,1807,105,4013,1026,61,292,280,57,26,145,176,41,427,494,1220,281,223,215,211,544,717,1084
Tetanus Neonatorum,0,0,3,0,2,1,0,0,1,0,1,0,0,0,21,12,0,0,0,5,2,0,0,2,0,0,1,1,0,0,2,0,0,1
Campak,14,80,425,18,491,415,142,37,63,158,1209,650,212,37,1072,606,141,3,102,254,311,144,161,30,62,450,836,101,43,100,23,126,311,418
DBD,1509,5274,3806,3261,1354,3396,1003,3145,623,1795,4954,21237,16398,3420,20138,3011,10704,1252,506,1115,1502,3668,6458,719,730,1571,3974,1500,231,486,78,119,66,647
TB Paru,4023,16955,4561,4065,3266,5985,1305,5890,927,1069,8904,31231,19712,1241,23487,7978,1477,4149,3424,3565,1400,3128,2183,402,5034,2584,8465,3078,1218,1270,2038,1060,793,2538
Malaria,53921,87177,6404,15649,34944,40629,32457,26379,67960,5627,23,174,50654,126,3515,401,5283,101990,283112,49128,23909,14056,15229,4240,22274,36657,24811,14403,18635,32817,66474,25349,121257,327113
