jenjang,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
SD / MI / Paket A,113.36,112.62,113.25,110.4,111.99,114.47,116.16,113.38,111.07,108.27,105.26,109.42,110.36,106.69,108.64,112.07,105,111.54,116.46,114.82,114.76,111.14,112.61,101.66,111.23,107.28,111.33,111.56,110.58,105.92,112.99,115.41,113.46,95.15
SMP / Mts / Paket B,97.88,95.41,90.94,94.14,91.78,93.56,88.79,100.83,87.6,92.38,88.35,90.07,91.4,97.88,91.13,92.27,96.82,91.94,88.96,82.3,95.94,82.81,97.9,100.48,91.06,90.73,85.56,87.39,81.87,80.25,88.92,93.9,90.33,73.59
SM / SMK / MA / Paket C,83.33,84.14,81.42,76.16,76.12,73.18,82.79,73.9,76.41,93.2,76.35,70.23,82.15,82.64,80.02,69.76,86.61,89.51,75.54,81.88,70.7,73.88,90.31,83.77,86.3,82.87,78.03,81.39,86.74,84.98,95.13,84.61,89,66.97
