tahun,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2013,17.08,4.74,5.4,5.9,17.88,18.32,25.82,3.93,8.86,9.53,13.58,12.34,8.03,4.99,5.94,6.23,6.24,6.24,14.35,6.84,19.51,17.1,22.61,28.17,8.42,12.4,9.39,14.66,12.9,8.65,7.31,14.25,10.53,14.91
2014,18.05,4.53,5.36,5.35,17.48,17.44,27.13,3.92,7.92,9.44,14.46,12.42,8.54,4.68,6.03,6.42,-,6.7,14.28,7.3,19.13,17.25,19.82,30.05,8.12,12.27,10.28,13.93,14.05,8.75,7.41,13.91,9.38,15
2015,17.6,3.95,5.21,5.74,18.34,17.51,26.67,3.55,8.07,9.52,14.56,12.55,8.24,4.77,5.93,6.06,-,6.46,14.86,7.5,19.49,17.97,20.03,31.13,7.72,12.3,9.54,14.67,12.83,7.88,8.14,14.24,10.06,15.43
